3,18,0,"fyp, fyp%E3%82%B7, fypage, bts",ontopmelo__,111200
3,19,0,,c4pr1i,455700
3,20,0,,as4pshadin,338100
3,21,0,"onthisday, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp, relatableanimestuff",urfavblondeshawty,386200
3,22,0,wlw,yahaira667,0
3,23,0,,houseofbrooklyn,698300
3,24,0,"fyp, 08, blasian, lightskinmaster, cringe",veronb32,98100
3,25,0,"foryoupage, fyp, foryourpagethis, viral, marsheluv",marsheluv,394900
3,26,0,,emiirsalih,318800
3,27,0,,jaybethuging225,139600
4,0,0,messi%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3,phankh12,0
4,1,0,,yolandasspammm,41200
4,2,0,,c4pr1i,227500
4,3,0,,urlocalppslicer,885700
4,4,0,,_shickoo_,68700
4,5,0,,youfoundstefan,354800
4,6,0,"@sexyyred314, gnb, foryoupage",gnb.official,891100
4,7,0,"fyp, fyp%E3%82%B7, trending, trend, relatable, relate, foryoupage, viral",ifyoufindmewth,102200
4,8,0,,manulatubarao,0
4,9,0,"fyp, jujuwalk",m8nifest,486000
4,10,0,"fyp%E3%82%B7, basketball",chapmiranda3,625300
4,11,0,"memes, funny, viral, fyp, xuhuong, cute",meme123cute14,515200
4,12,0,@thomasinmckenzie,nataliekchin,0
4,13,0,"fyp, viral",chuchiiivibin,157600
4,14,0,,kxhlnnn,553800
4,15,0,"worklife, relatable, fyp",boofman696,146600
4,16,0,"school, flop, floptok, fyp, fyp%E3%82%B7",_alex.brm_,210000
4,17,0,"foryou, sunsets",dz1p1,0
4,18,0,"fyp, steffnyc, foryou, viral",steffnyc_,756200
4,19,0,"ddot, ddosama, ddosamaandddot, oy, ddandddot, nottiosama%F0%9F%95%8A, ddosamaedits, ddosamaedit, sugarhillddotedits, sugarhillddot, ddotedit, @sugarhillddot",booyouslut1,30100
4,20,0,"joker, jokeredit, fyp, foryou",natalie.editvs,382000
4,21,0,"@prvball92, volleyballworld, warmup, funny, volleyball",volleyballworld,35800
4,22,0,,5ddiee,855000
4,23,0,,evoxkz,423500
4,24,0,"fyp, viral",prettyyluhthug,72500
4,25,0,"foryoupage, foryou, fyp%E3%82%B7, viral, trend, players, comedy",jamyamitchelll,193900
4,26,0,"fyp, friends, floptok, flop, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85",sk1.co.uk,297700
4,27,0,"@c4pr1i, fyp, foryou",codoneja,90800
5,0,0,"fyp, parati, soymaaleja",soymaaleja,0
5,1,0,"icy, funnydogs, greatdane",kaylyreed,0
5,2,0,"fyp, monkey, viral, xyzbca",monkaroonie,0
5,3,0,,c4pr1i,93100
5,4,0,"fyp, viral, blowthisup, notimomarion, christmas",notimomarion,143200
5,5,0,"fyp%E3%82%B7, viral, foryoupage, relatable",shazyarna,630900
5,6,0,"fyp, martinlutherking, viral, relatable",itssjayskiii,39700
5,7,0,"@sk7b1, fyp, relateable",demiaaria_,917400
5,8,0,"funny, meme, dharmann, shmiy",yaztds,393200
5,9,0,"fyp, bestfriend, thatsmybestfriend, viral, trending",aylanenad,0
5,10,0,"fyp, fyp%E3%82%B7, foryou, blowthisup, viral, trending, relatable, foryoupage",havey2wavy,33800
5,11,0,"fyp, badkidprom, heart, fyp%E3%82%B7, ontopmelo",ontopmelo__,100200
5,12,0,,delia.tenn,113600
5,13,0,almightyarcher,almightyarcher,20200
5,14,0,"fyp%E3%82%B7, xyzbca, viral, blowthisup, maskupjay%F0%9F%A5%B7%F0%9F%8F%BE",maskupjay._,88200
5,15,0,"wwwjessl0v3, fyppppppppppppppppppppppp, bestiegoals%F0%9F%98%8D%F0%9F%98%98%F0%9F%A4%97, viral, %F0%9F%A5%B9foryoupage, fyp, trending, @xchechinx",www.jessl0v3,681500
5,16,0,"fyp, foryou, miyanevaeh, wtofam",themiyanevaeh,38600
5,17,0,fyp,aegunes,460000
5,18,0,"fyp, viral, xyzbca, blowthisup, fyp%E3%82%B7, makemefamous, fyp%E3%82%B7%E3%82%9Aviral, 4upage, foryoupage, 4u, foryou",.n0tharry,0
5,19,0,"fyp, sephora",vanegonzalcz,47600
5,20,0,,eyartstudio,156700
5,21,0,"heo, thucung, dangyeu, petcute, khoanhkhacdangyeu, dethuong",petcute89.98,0
5,22,0,"fyp, viralvideo, makemefamous, tiktokchallenge, foryoupage, viral, trending, trending, tiktoktrends, xvzbca, viral, relatable, blowthisupforme",hetoomuch6,35600
5,23,0,"fyp, fyppppp%E3%82%B7, parati, viral",.kachita4,38400
5,24,0,@aelfricedenofficial,c4pr1i,160900
